method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
SAC,3,123,118,0.05,2.0,0.1,0,64c674e453505f1d11a5d9c5bf19036d489468f97de388844d3b4c4cd5f9d803,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0760581767138524,0.1258348072471819,0.2281745301415572,0.0938417588901004,0.0463884063065052,0.1380526644927902,4.537916211348033,0.0
SAC,3,123,119,0.05,2.0,0.1,0,64c674e453505f1d11a5d9c5bf19036d489468f97de388844d3b4c4cd5f9d803,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0718055516373016,0.1287563725352828,0.2154166549119048,0.0781078512010015,0.0095585063099861,0.2120576208071815,4.554529524921239,0.0
SAC,3,42,100,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0500546220495696,0.0880660583291565,0.1501638661487088,0.0685311784381391,0.0277908965945243,0.1374696852857632,5.5393950271013415,0.0
SAC,3,42,101,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0561820581947869,0.1638474343227493,0.1685461745843607,0.0409603717702406,0.0415563285350799,0.1646174807798238,7.364704075080013,0.0
SAC,3,42,102,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0587101227728493,0.1695840105226514,0.1761303683185481,0.0451471255172366,0.0143226683139801,0.1573394658856855,5.272221559677615,0.0
SAC,3,42,103,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0557171377656843,0.1392379342129404,0.167151413297053,0.0696917574760722,0.0248201489448547,0.166451621233971,7.437473063357842,0.0
SAC,3,42,104,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.0949133072677049,0.2001582379286023,0.2847399218031147,0.079956651987209,0.065593441016972,0.1922767370419014,8.210542316384055,0.0
SAC,3,42,105,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.031939488976144,0.0862918319140234,0.0958184669284321,0.0425375091072953,0.0719121694564819,0.1120063111074547,3.7485234791854456,0.0
SAC,3,42,106,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0352313997965625,0.1172737544053232,0.1056941993896875,0.0281972583889225,0.0224270727485418,0.0971000164821558,2.825142590588314,0.0
SAC,3,42,107,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0718768584140958,0.1854603955065505,0.2156305752422874,0.0991166968036581,0.1145479083061218,0.16954767614826,6.066744357521211,0.0
SAC,3,42,108,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0651227686777153,0.1569324442818712,0.195368306033146,0.0747494242717454,0.0666379332542419,0.1899707091419477,7.956366102868762,0.0
SAC,3,42,109,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0766577124003404,0.2119943484218268,0.2299731372010213,0.0484696980795742,0.0467107482254505,0.1822908870002575,8.05638217468233,0.0
SAC,3,42,110,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.022819778259537,0.0584560122265409,0.068459334778611,0.0481499020573625,0.0299141928553581,0.1083494820202378,2.5357100753491157,0.0
SAC,3,42,111,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0269505954982367,0.045596006621231,0.0808517864947102,0.0342856505023384,0.0193842584267258,0.10137964484103,3.7279977656258128,0.0
SAC,3,42,112,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0594026755509822,0.1767245036335978,0.1782080266529466,0.0288795582363726,0.0193840321153402,0.115220246469588,1.3649685955319768,0.0
SAC,3,42,113,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0519259850949773,0.1262435241633781,0.155777955284932,0.0565770404171888,0.0332414954900741,0.1397521686078307,1.9293144036804424,0.0
SAC,3,42,114,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0217069605758672,0.0631701236886866,0.0651208817276016,0.0180292938502482,0.025426298379898,0.0813730827293491,1.9189931571460364,0.0
SAC,3,42,115,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0229017203131803,0.0344814514811386,0.0687051609395411,0.0637474579414651,0.099860280752182,0.0791699910104423,2.749198621564031,0.0
SAC,3,42,116,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.0895710029714397,0.2041419794129892,0.2687130089143194,0.1431185689375356,0.1093224827200174,0.2012410687092236,6.09464982825661,0.0
SAC,3,42,117,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0416038480977483,0.1643326337889331,0.1248115442932451,0.0238447825389879,0.0106519889086484,0.1101886613707887,5.469298055262101,0.0
SAC,3,42,118,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0377142973229093,0.0826252439739658,0.1131428919687281,0.0331911874682079,0.0391157865524292,0.1048104709520601,4.015332998215468,0.0
SAC,3,42,119,0.03,1.0,0.03,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0372392374182976,0.1083044997824861,0.1117177122548928,0.0360631460243445,0.0237811915576457,0.1233446883441801,3.4862554067594744,0.0
SAC,3,42,100,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0700941005038873,0.1055878522665901,0.2102823015116619,0.1114844463213726,0.0552786644548177,0.1708571328189307,5.659396129227051,0.0
SAC,3,42,101,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0623581578795575,0.1657506342714574,0.1870744736386727,0.0716086135786256,0.0797444880008697,0.1703134914883354,7.37505183846697,0.0
SAC,3,42,102,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0677468381366899,0.1719763834530856,0.2032405144100697,0.071925771008763,0.0201067328453063,0.1702111784062183,5.328046268834289,0.0
SAC,3,42,103,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0635102098232486,0.1415161396347185,0.190530629469746,0.1132508478253895,0.0369239449501037,0.2093126981930245,7.658940941631733,0.0
SAC,3,42,104,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1194082391227681,0.2160120815911352,0.3582247173683044,0.1235893292950443,0.0898069776594638,0.2185053938344827,8.294442039699382,0.0
SAC,3,42,105,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0375579111591594,0.0883627073852366,0.1126737334774783,0.0733229900583808,0.1241104006767273,0.1211666519802407,3.791354338002319,0.0
SAC,3,42,106,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0437422917916958,0.1190204678627279,0.1312268753750876,0.0408208685219977,0.0325760757550597,0.1161100014189532,2.880983085058375,0.0
SAC,3,42,107,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0843482202914538,0.189875236940333,0.2530446608743614,0.1570994994706577,0.1803525686264038,0.1876021394705831,6.159702760397835,0.0
SAC,3,42,108,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0746632065470713,0.1587211300458832,0.223989619641214,0.1255041618406036,0.1115995645523071,0.1972652355631688,8.034400635206968,0.0
SAC,3,42,109,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0818234946716542,0.2102393929051179,0.2454704840149628,0.0740518394029802,0.0604704655706882,0.1968005785621015,8.023578952511063,0.0
SAC,3,42,110,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0300129933758071,0.06290579916483,0.0900389801274214,0.077044561240868,0.0580047778785228,0.1485273368340775,2.7067163442219626,0.0
SAC,3,42,111,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0408449817084221,0.0611405413813861,0.1225349451252665,0.0531196266148285,0.0211046515032649,0.122963822690626,3.808239692402495,0.0
SAC,3,42,112,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0642504055368081,0.1761182028485053,0.1927512166104244,0.042768158196805,0.0199325140565633,0.1371724005054654,1.4595137598448844,0.0
SAC,3,42,113,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0602985258118953,0.1281621130432541,0.1808955774356859,0.086892831346227,0.0511379390954971,0.1631636572003067,1.9334566941970992,0.0
SAC,3,42,114,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0233786010927755,0.063041571098421,0.0701358032783265,0.0193219778191206,0.0355424433946609,0.1018459559081498,1.9541052341430856,0.0
SAC,3,42,115,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0339660426924595,0.0489357891552216,0.1018981280773785,0.0976703079118404,0.1662439107894897,0.0993050666818595,2.797747990158715,0.0
SAC,3,42,116,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1077490326594669,0.2161931368540389,0.3232470979784009,0.2356626069012247,0.1847904920578003,0.2193087187788433,6.267899472661407,0.0
SAC,3,42,117,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0431003078856255,0.1634179544146869,0.1293009236568766,0.0310106733813881,0.0135476551949977,0.1273669560353952,5.516104392484877,0.0
SAC,3,42,118,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0473263055751532,0.0916569766719234,0.1419789167254596,0.0518486928884629,0.0479194540530443,0.1130758057211402,4.074881404485274,0.0
SAC,3,42,119,0.05,1.0,0.05,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0472117655543596,0.1121080222051776,0.1416352966630789,0.054070559123324,0.0236376449465751,0.1471278447462733,3.5223643904514974,0.0
SAC,3,42,100,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0800773217106673,0.1156957710781447,0.2402319651320019,0.1322216185062756,0.0641805604100227,0.1871623523217484,5.737352818005573,0.0
SAC,3,42,101,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0656992328962495,0.1670436590133209,0.1970976986887486,0.0856891687453529,0.0916803777217865,0.1734360346473066,7.383566060200528,0.0
SAC,3,42,102,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.073511019148589,0.1740410546596237,0.220533057445767,0.0860890786473949,0.0245047584176063,0.1778337093362784,5.373449363491289,0.0
SAC,3,42,103,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0681032219825038,0.1433556751765534,0.2043096659475115,0.1352445459407237,0.0437959134578704,0.2327744407844068,7.821453561004171,0.0
SAC,3,42,104,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1319789445075707,0.225406206118375,0.3959368335227122,0.1452339741366881,0.1007197592407465,0.2316258375781432,8.359182924203436,0.0
SAC,3,42,105,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0408883686328395,0.0901750353252274,0.1226651058985185,0.0892617755833967,0.1513706445693969,0.1264803201480399,3.815888988454663,0.0
SAC,3,42,106,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0485311204065117,0.1208633857519527,0.1455933612195352,0.0474034648124174,0.0370672736316919,0.1248434749327395,2.917648161437564,0.0
SAC,3,42,107,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.091004473236192,0.1928428587303313,0.2730134197085761,0.1876992421385682,0.2119953632354736,0.1967937268521125,6.221080665138263,0.0
SAC,3,42,108,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0796913763876704,0.1601815519505006,0.2390741291630112,0.1533358803961748,0.1355293989181518,0.2009806341661182,8.075881100903965,0.0
SAC,3,42,109,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0849423711507481,0.2098267163351315,0.2548271134522444,0.086842621665126,0.0686912275850772,0.2049383653369627,8.016440188728433,0.0
SAC,3,42,110,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0336486966099902,0.0657915470096453,0.1009460898299708,0.0939228159754916,0.0723631493747234,0.1691238927722274,2.8289688777871023,0.0
SAC,3,42,111,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0481776955559948,0.0700761313304859,0.1445330866679846,0.062429570041045,0.0217828480526804,0.1329688211331641,3.863374158029584,0.0
SAC,3,42,112,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0670206206796515,0.176302874254212,0.2010618620389547,0.0496862622460833,0.0202979315072298,0.1476400528762703,1.5178762273286026,0.0
SAC,3,42,113,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0647353826823055,0.1303300407118437,0.1942061480469165,0.1013562237544928,0.0578680485486984,0.1761247844172832,1.9765665391162657,0.0
SAC,3,42,114,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.024271764544575,0.063056380278025,0.072815293633725,0.0204180565369487,0.0414239466190338,0.112896778934317,1.985101716305644,0.0
SAC,3,42,115,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0394841686250364,0.0567079513797866,0.1184525058751094,0.1136714738770675,0.1963080167770385,0.1102968487061764,2.8337910804289552,0.0
SAC,3,42,116,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1172523331493201,0.223241570883809,0.3517569994479603,0.2817107433062277,0.2199106886982917,0.2283004620426016,6.3586324474495886,0.0
SAC,3,42,117,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0441978437613528,0.1630574198995825,0.1325935312840586,0.0345651584125503,0.0150054711848497,0.1364300803947924,5.547444370138817,0.0
SAC,3,42,118,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0527947558423369,0.0971312060182208,0.1583842675270108,0.0612075371713733,0.0516527853906154,0.1177069962470608,4.104382341599646,0.0
SAC,3,42,119,0.03,2.0,0.06,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0527004137285307,0.1149165005593368,0.1581012411855923,0.0627826842318438,0.0237453170120716,0.1583726542846223,3.552157551217181,0.0
SAC,3,42,100,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1208363074309201,0.1607213674447356,0.3625089222927603,0.2187653744915201,0.1114936806261539,0.2574226719482878,6.233644098284429,0.0
SAC,3,42,101,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0792195262110243,0.1739097060357163,0.2376585786330729,0.1421008491773664,0.1458755135536193,0.1898325399270378,7.44702626856693,0.0
SAC,3,42,102,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0975644807358359,0.187820559642983,0.292693442207508,0.1429529420019668,0.0416838899254798,0.2168066911863864,5.6438202025312085,0.0
SAC,3,42,103,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0865734833805935,0.1545824312002802,0.2597204501417807,0.2196747088735854,0.0934105515480041,0.3297819163733884,8.819489383328454,0.0
SAC,3,42,104,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1834047652904102,0.2715944347557839,0.5502142958712306,0.2315006556138856,0.1309634428471326,0.2862126476449562,8.770861311282397,0.0
SAC,3,42,105,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.057686346381785,0.102155577892114,0.173059039145355,0.1552623832299385,0.2574765682220459,0.1503781041599568,3.945629335800047,0.0
SAC,3,42,106,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0695389361855831,0.1345968613517255,0.2086168085567495,0.0753026589848974,0.0532062891870737,0.1595193584660936,3.104284320378884,0.0
SAC,3,42,107,0.05,2.0,0.1,0,ffe8be3169c0f36fdbb027c8e099afa0df7742411c9e66aea31327b3f4e66a73,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1181493517644672,0.2093330381562975,0.3544480552934017,0.3192570912249294,0.3549447059631347,0.2420651264618757,6.582495235524124,0.0
